timestamp,channel,voltage,raw_value
1748584962984263900,1,-1.9998,58983
1748584962984264000,0,0.0488,160
1748584962984264000,1,1.9998,6553
1748584962984264100,0,0.9631,3156
1748584962984264100,1,1.9998,6553
1748584962984264200,0,0.8878,2909
1748584962984264300,1,1.9998,6553
1748584962984264300,0,0.3357,1100
1748584962984264400,1,1.9998,6553
1748584962984264400,0,-0.3961,64238
1748584962984264500,1,-1.9998,58983
1748584962984264600,0,-0.9155,62536
1748584962984264600,1,-1.9998,58983
1748584962984264700,0,-0.9436,62444
1748584962984264700,1,1.9998,6553
1748584962984264800,0,-0.4651,64012
1748584962984264900,1,1.9998,6553
1748584962984264900,0,0.4932,1616
1748584962984265000,1,-1.9998,58983
1748584962984265000,0,0.9537,3125
1748584962984265100,1,1.9998,6553
1748584962984265200,0,0.9024,2957
1748584962984265200,1,1.9998,6553
1748584962984265300,0,0.3668,1202
1748584962984265300,1,1.9998,6553
1748584962984265400,0,-0.3656,64338
1748584962984265400,1,-1.9998,58983
1748584962984265500,0,-0.9805,62323
1748584962984265600,1,1.9998,6553
1748584962984265600,0,-0.8505,62749
1748584962984265700,1,1.9998,6553
1748584962984265700,0,-0.2640,64671
1748584962984265800,1,-1.9998,58983
1748584962984265900,0,0.4642,1521
1748584962984265900,1,-1.9998,58983
1748584962984266000,0,0.9433,3091
1748584962984266000,1,-1.9998,58983
1748584962984266100,0,0.9161,3002
1748584962984266200,1,1.9998,6553
1748584962984266200,0,0.3973,1302
1748584962984266300,1,1.9998,6553
1748584962984266300,0,-0.7452,63094
1748584962984266400,1,1.9998,6553
1748584962984266500,0,-0.9735,62346
1748584962984266800,1,1.9998,6553
1748584962984266800,0,-0.8676,62693
1748584962984266900,1,-1.9998,58983
1748584962984267000,0,-0.2957,64567
1748584962984267000,1,-1.9998,58983
1748584962984267100,0,0.4346,1424
1748584962984267100,1,-1.9998,58983
1748584962984267200,0,0.9924,3252
1748584962984267300,1,1.9998,6553
1748584962984267300,0,0.9290,3044
1748584962984267400,1,1.9998,6553
1748584962984267400,0,-0.0577,65347
1748584962984267500,1,-1.9998,58983
1748584962984267500,0,-0.5295,63801
1748584962984267600,1,1.9998,6553
1748584962984267700,0,-0.9656,62372
1748584962984267700,1,1.9998,6553
1748584962984267800,0,-0.8835,62641
1748584962984267800,1,1.9998,6553
1748584962984267900,0,-0.3271,64464
1748584962984268000,1,1.9998,6553
1748584962984268000,0,0.6180,2025
1748584962984268100,1,-1.9998,58983
1748584962984268100,0,0.9952,3261
1748584962984268200,1,-1.9998,58983
1748584962984268300,0,0.6631,2173
1748584962984268300,1,-1.9998,58983
1748584962984268400,0,-0.0247,65455
1748584962984268400,1,-1.9998,58983
1748584962984268500,0,-0.5008,63895
1748584962984268600,1,1.9998,6553
1748584962984268600,0,-0.9564,62402
1748584962984268700,1,1.9998,6553
1748584962984268700,0,-0.8984,62592
1748584962984268800,1,1.9998,6553
1748584962984268900,0,0.1328,435
1748584962984268900,1,1.9998,6553
1748584962984269000,0,0.7727,2532
1748584962984269000,1,1.9998,6553
1748584962984269100,0,0.9979,3270
1748584962984269200,1,1.9998,6553
1748584962984269200,0,0.6876,2253
1748584962984269300,1,-1.9998,58983
1748584962984269300,0,0.2554,837
1748584962984269400,1,-1.9998,58983
1748584962984269500,0,-0.6754,63323
1748584962984269500,1,1.9998,6553
1748584962984269600,0,-0.9967,62270
1748584962984269600,1,-1.9998,58983
1748584962984269700,0,-0.6052,63553
1748584962984269800,1,-1.9998,58983
1748584962984269800,0,0.0998,327
1748584962984269900,1,1.9998,6553
1748584962984269900,0,0.7510,2461
1748584962984270000,1,1.9998,6553
1748584962984270000,0,0.9995,3275
1748584962984270100,1,1.9998,6553
1748584962984270200,0,0.7114,2331
1748584962984270200,1,-1.9998,58983
1748584962984270300,0,0.0415,136
1748584962984270300,1,1.9998,6553
1748584962984270400,0,-0.6506,63404
1748584962984270500,1,1.9998,6553
1748584962984270500,0,-0.9903,62291
1748584962984270600,1,-1.9998,58983
1748584962984270600,0,-0.6311,63468
1748584962984270700,1,-1.9998,58983
1748584962984270800,0,0.0665,218
1748584962984270800,1,-1.9998,58983
1748584962984270900,0,0.8755,2869
1748584962984270900,1,-1.9998,58983
1748584962984271000,0,0.9998,3276
1748584962984271100,1,1.9998,6553
1748584962984271100,0,0.7343,2406
1748584962984271200,1,-1.9998,58983
1748584962984271200,0,-0.1743,64965
1748584962984271300,1,1.9998,6553
1748584962984271400,0,-0.7986,62919
1748584962984271400,1,-1.9998,58983
1748584962984271500,0,-0.9943,62278
1748584962984271500,1,-1.9998,58983
1748584962984271600,0,-0.6564,63385
1748584962984271700,1,-1.9998,58983
1748584962984271700,0,0.2798,917
1748584962987405600,1,1.9998,6553
1748584962987405900,0,0.8591,2815
1748584962987405900,1,1.9998,6553
1748584962987406000,0,0.9991,3274
1748584962987406100,1,-1.9998,58983
1748584962987406800,0,0.5710,1871
1748584962987406900,1,1.9998,6553
1748584962987406900,0,-0.1413,65073
1748584962987407000,1,1.9998,6553
1748584962987407400,0,-0.9094,62556
1748584962987407500,1,-1.9998,58983
1748584962987407500,0,-0.9973,62268
1748584962987407600,1,1.9998,6553
1748584962987407700,0,-0.4788,63967
1748584962987407700,1,1.9998,6553
1748584962987407800,0,0.2478,812
1748584962987407800,1,1.9998,6553
1748584962987408100,0,0.8417,2758
1748584962987408200,1,-1.9998,58983
1748584962987408200,0,0.9839,3224
1748584962987408300,1,-1.9998,58983
1748584962987408300,0,0.5978,1959
1748584962987408400,1,1.9998,6553
1748584962987408500,0,-0.3510,64386
1748584962987408500,1,-1.9998,58983
1748584962987408600,0,-0.8951,62603
1748584962987408700,1,-1.9998,58983
1748584962987408700,0,-0.9586,62395
1748584962987408800,1,-1.9998,58983
1748584962987408800,0,-0.5078,63872
1748584962987408900,1,-1.9998,58983
1748584962987409000,0,0.2155,706
1748584962987409000,1,-1.9998,58983
1748584962987409300,0,0.8231,2697
1748584962987409400,1,-1.9998,58983
1748584962987409500,0,0.9891,3241
1748584962987409500,1,-1.9998,58983
1748584962987409600,0,0.4117,1349
1748584962987409700,1,1.9998,6553
1748584962987409700,0,-0.3198,64488
1748584962987409800,1,-1.9998,58983
1748584962987409800,0,-0.8798,62653
1748584962987409900,1,-1.9998,58983
1748584962987410000,0,-0.8749,62669
1748584962987410000,1,1.9998,6553
1748584962987410100,0,-0.3107,64518
1748584962987410100,1,1.9998,6553
1748584962987410200,0,0.4205,1378
1748584962987410300,1,-1.9998,58983
1748584962987410300,0,0.8038,2634
1748584962987410400,1,-1.9998,58983
1748584962987410400,0,0.9344,3062
1748584962987410500,1,1.9998,6553
1748584962987410600,0,0.4416,1447
1748584962987410600,1,1.9998,6553
1748584962987410700,0,-0.2881,64592
1748584962987410700,1,1.9998,6553
1748584962987410800,0,-0.9613,62386
1748584962987410900,1,1.9998,6553
1748584962987410900,0,-0.8905,62618
1748584962987411000,1,1.9998,6553
1748584962987411000,0,-0.3418,64416
1748584962987411100,1,-1.9998,58983
1748584962987411200,0,0.3900,1278
1748584962987411200,1,-1.9998,58983
1748584962987411500,0,0.9131,2992
1748584962987411500,1,-1.9998,58983
1748584962987411600,0,0.9457,3099
1748584962987411600,1,1.9998,6553
1748584962987411700,0,0.2383,781
1748584962987411800,1,-1.9998,58983
1748584962987411800,0,-0.6882,63281
1748584962987411900,1,-1.9998,58983
1748584962987412000,0,-0.9518,62417
1748584962987412000,1,-1.9998,58983
1748584962987412100,0,-0.9052,62570
1748584962987412100,1,-1.9998,58983
1748584962987412200,0,-0.3729,64314
1748584962987412200,1,1.9998,6553
1748584962987412300,0,0.3595,1178
1748584962987412400,1,-1.9998,58983
1748584962987412400,0,0.8990,2946
1748584962987412500,1,-1.9998,58983
1748584962987412500,0,0.8539,2798
1748584962987412600,1,1.9998,6553
1748584962987412700,0,0.0238,78
1748584962987412700,1,-1.9998,58983
1748584962987412800,0,-0.6638,63361
1748584962987412800,1,1.9998,6553
1748584962987412900,0,-0.9955,62274
1748584962987413000,1,1.9998,6553
1748584962987413000,0,-0.9189,62525
1748584962987413100,1,1.9998,6553
1748584962987413100,0,-0.4034,64214
1748584962987413200,1,1.9998,6553
1748584962987413300,0,0.5518,1808
1748584962987413300,1,-1.9998,58983
1748584962987413400,0,0.9720,3185
1748584962987413400,1,1.9998,6553
1748584962987413500,0,0.7220,2366
1748584962987413600,1,-1.9998,58983
1748584962987413600,0,0.0568,186
1748584962987413700,1,-1.9998,58983
1748584962987413700,0,-0.6387,63443
1748584962987413800,1,1.9998,6553
1748584962987413900,0,-0.9293,62491
1748584962987413900,1,-1.9998,58983
1748584962987414000,0,-0.9314,62484
1748584962987414000,1,1.9998,6553
1748584962987414100,0,0.0513,168
1748584962987414200,1,1.9998,6553
1748584962987414200,0,0.7181,2353
1748584962987414300,1,1.9998,6553
1748584962987414300,0,0.9998,3276
1748584962987414400,1,1.9998,6553
1748584962987414500,0,0.7446,2440
1748584962987414500,1,-1.9998,58983
1748584962987414600,0,0.0900,295
1748584962987414600,1,-1.9998,58983
1748584962987414700,0,-0.6128,63528
1748584962987414800,1,-1.9998,58983
1748584962987414800,0,-0.9869,62302
1748584962987414900,1,1.9998,6553
1748584962987414900,0,-0.6680,63347
1748584962987415000,1,-1.9998,58983
1748584962987415100,0,0.0180,59
1748584962987415100,1,1.9998,6553
1748584962987415200,0,0.6946,2276
1748584962987415200,1,1.9998,6553
1748584962987415700,0,0.9985,3272
1748584962987415800,1,1.9998,6553
1748584962987415800,0,0.7663,2511
1748584962987415900,1,-1.9998,58983
1748584962987416000,0,-0.1260,65123
1748584962987416000,1,1.9998,6553
1748584962987416100,0,-0.5862,63615
1748584962987416100,1,1.9998,6553
1748584962987416200,0,-0.9982,62265
1748584962987416300,1,-1.9998,58983
1748584962987416300,0,-0.6924,63267
1748584962987416400,1,-1.9998,58983
1748584962987416400,0,-0.0150,65487
1748584962987416500,1,-1.9998,58983
1748584962987416500,0,0.6705,2197
1748584962987416600,1,1.9998,6553
1748584962987416700,0,0.9961,3264
1748584962987416700,1,1.9998,6553
1748584962987416800,0,0.3952,1295
1748584962987416800,1,1.9998,6553
1748584962987416900,0,-0.0931,65231
1748584962987417000,1,1.9998,6553
1748584962987417000,0,-0.7468,63089
1748584962987417100,1,-1.9998,58983
1748584962987417100,0,-0.9995,62261
1748584962987417200,1,-1.9998,58983
1748584962987417300,0,-0.7159,63190
1748584962987417300,1,-1.9998,58983
1748584962987417400,0,-0.0479,65379
1748584962987417400,1,-1.9998,58983
1748584962987417500,0,0.6454,2115
1748584962987417600,1,1.9998,6553
1748584962987417600,0,0.9280,3041
1748584962987417700,1,-1.9998,58983
1748584962987417700,0,0.6363,2085
1748584962987417800,1,1.9998,6553
1748584962987417900,0,-0.0601,65339
1748584962987417900,1,1.9998,6553
1748584962987418000,0,-0.7242,63163
1748584962987418000,1,1.9998,6553
1748584962987418100,0,-0.9998,62260
1748584962987418200,1,1.9998,6553
1748584962987418200,0,-0.5490,63737
1748584962987418300,1,-1.9998,58983
1748584962987418300,0,0.4065,1332
1748584962987418400,1,-1.9998,58983
1748584962987418500,0,0.9201,3015
1748584962987418500,1,-1.9998,58983
1748584962987418600,0,0.9399,3080
1748584962987418600,1,-1.9998,58983
1748584962987418700,0,0.6613,2167
1748584962987418800,1,1.9998,6553
1748584962987418800,0,-0.0269,65448
1748584962987418900,1,1.9998,6553
1748584962987418900,0,-0.7010,63239
1748584962987419000,1,1.9998,6553
1748584962987419100,0,-0.9787,62329
1748584962987419100,1,-1.9998,58983
1748584962987419200,0,-0.3564,64368
1748584962987419200,1,1.9998,6553
1748584962987419300,0,0.3757,1231
1748584962987419400,1,1.9998,6553
1748584962987419400,0,0.9067,2971
1748584962987419500,1,-1.9998,58983
1748584962987419500,0,0.9976,3269
1748584962987419600,1,-1.9998,58983
1748584962987419700,0,0.4846,1588
1748584962987419700,1,1.9998,6553
1748584962987419800,0,0.0061,20
1748584962987419800,1,-1.9998,58983
1748584962987419900,0,-0.9470,62433
1748584962987420000,1,-1.9998,58983
1748584962987420000,0,-0.9116,62549
1748584962987420100,1,1.9998,6553
1748584962987420100,0,-0.3873,64267
1748584962987420200,1,1.9998,6553
1748584962987420300,0,0.3448,1130
1748584962987420300,1,1.9998,6553
1748584962987420400,0,0.7526,2466
1748584962987420400,1,-1.9998,58983
1748584962987420500,0,0.9604,3147
1748584962987420600,1,1.9998,6553
1748584962987420600,0,0.5133,1682
1748584962987420700,1,1.9998,6553
1748584962987420700,0,-0.4443,64080
1748584962987420800,1,-1.9998,58983
1748584962987420900,0,-0.9357,62470
1748584962987420900,1,1.9998,6553
1748584962987421000,0,-0.9247,62506
1748584962987421000,1,-1.9998,58983
1748584962987421100,0,-0.1797,64947
1748584962987421200,1,-1.9998,58983
1748584962987421200,0,0.3134,1027
1748584962987421300,1,1.9998,6553
1748584962987421300,0,0.8765,2872
1748584962987421400,1,-1.9998,58983
1748584962987421400,0,0.8783,2878
1748584962987421500,1,1.9998,6553
1748584962987421600,0,0.3168,1038
1748584962987421600,1,-1.9998,58983
1748584962987421700,0,-0.4144,64178
1748584962987421700,1,-1.9998,58983
1748584962987421800,0,-0.9235,62510
1748584962987421900,1,-1.9998,58983
1748584962987421900,0,-0.8215,62844
1748584962987422000,1,1.9998,6553
1748584962987422000,0,-0.2124,64840
1748584962987422100,1,1.9998,6553
1748584962987422200,0,0.2820,924
1748584962987422200,1,-1.9998,58983
1748584962987422300,0,0.9595,3144
1748584962987422300,1,1.9998,6553
1748584962987422400,0,0.8936,2928
1748584962987422500,1,1.9998,6553
1748584962987422500,0,0.3482,1141
1748584962987422600,1,-1.9998,58983
1748584962987422600,0,-0.3839,64278
1748584962987422700,1,1.9998,6553
1748584962987422800,0,-0.9842,62311
1748584962987422800,1,1.9998,6553
1748584962987422900,0,-0.8398,62784
1748584962987423000,1,1.9998,6553
1748584962987423000,0,-0.2448,64734
1748584962987423100,1,-1.9998,58983
1748584962987423100,0,0.4816,1578
1748584962987423200,1,-1.9998,58983
1748584962987423300,0,0.9497,3112
1748584962987423300,1,1.9998,6553
1748584962987424200,0,0.7764,2544
1748584962987424200,1,-1.9998,58983
1748584962987424300,0,0.3790,1242
1748584962987424400,1,1.9998,6553
1748584962987424400,0,-0.5737,63656
1748584962987424500,1,-1.9998,58983
1748584962987424500,0,-0.9781,62331
1748584962987424600,1,-1.9998,58983
1748584962987424700,0,-0.8575,62726
1748584962987424700,1,-1.9998,58983
1748584962987424800,0,-0.2768,64629
1748584962987424800,1,-1.9998,58983
1748584962987424900,0,0.4523,1482
1748584962987424900,1,-1.9998,58983
1748584962987425000,0,0.9949,3260
1748584962987425100,1,1.9998,6553
1748584962987425100,0,0.7968,2611
1748584962987425200,1,-1.9998,58983
1748584962987425200,0,0.1712,561
1748584962987425300,1,-1.9998,58983
1748584962987425400,0,-0.7364,63123
1748584962987425400,1,1.9998,6553
1748584962987425500,0,-0.9998,62260
1748584962987425500,1,1.9998,6553
1748584962987425600,0,-0.8740,62672
1748584962987425700,1,1.9998,6553
1748584962987425700,0,-0.3085,64525
1748584962987425800,1,-1.9998,58983
1748584962987425800,0,0.6335,2076
1748584962987425900,1,1.9998,6553
1748584962987426000,0,0.9909,3247
1748584962987426000,1,1.9998,6553
1748584962987426100,0,0.8163,2675
1748584962987426100,1,1.9998,6553
1748584962987426200,0,-0.0446,65390
1748584962987426300,1,1.9998,6553
1748584962987426300,0,-0.7135,63198
1748584962987426400,1,1.9998,6553
1748584962987426400,0,-0.9995,62261
1748584962987426500,1,-1.9998,58983
1748584962987426600,0,-0.7492,63081
1748584962987426600,1,-1.9998,58983
1748584962987426700,0,-0.0964,65220
1748584962987426700,1,-1.9998,58983
1748584962987426800,0,0.6076,1991
1748584962987426900,1,1.9998,6553
1748584962987426900,0,0.9964,3265
1748584962987427000,1,-1.9998,58983
1748584962987427000,0,0.6729,2205
1748584962987427100,1,-1.9998,58983
1748584962987427200,0,-0.0113,65499
1748584962987427200,1,-1.9998,58983
1748584962987427300,0,-0.6900,63275
1748584962987427300,1,-1.9998,58983
1748584962987427400,0,-0.9982,62265
1748584962987427500,1,1.9998,6553
1748584962987427500,0,-0.7706,63011
1748584962987427600,1,-1.9998,58983
1748584962987427600,0,-0.1294,65112
1748584962987427700,1,-1.9998,58983
1748584962987427800,0,0.7642,2504
1748584962987427800,1,1.9998,6553
1748584962987427900,0,0.9555,3131
1748584962987427900,1,-1.9998,58983
1748584962987428000,0,0.6970,2284
1748584962987428100,1,-1.9998,58983
1748584962987428100,0,-0.2261,64795
1748584962987428200,1,1.9998,6553
1748584962987428200,0,-0.6656,63355
1748584962987428300,1,1.9998,6553
1748584962987428400,0,-0.9955,62274
1748584962987428400,1,1.9998,6553
1748584962987428500,0,-0.6155,63519
1748584962987428500,1,-1.9998,58983
1748584962987428600,0,0.0864,283
1748584962987428700,1,1.9998,6553
1748584962987428700,0,0.8850,2900
1748584962987428800,1,-1.9998,58983
1748584962987428800,0,0.9647,3161
1748584962987428900,1,-1.9998,58983
1748584962987429000,0,0.5267,1726
1748584962987429000,1,1.9998,6553
1748584962987429100,0,0.0546,179
1748584962987429100,1,-1.9998,58983
1748584962990574200,0,-0.6403,63438
1748584962990574500,1,1.9998,6553
1748584962990574600,0,-0.9921,62285
1748584962990574600,1,-1.9998,58983
1748584962990574700,0,-0.6412,63435
1748584962990575500,1,-1.9998,58983
1748584962990575600,0,0.2988,979
1748584962990575600,1,1.9998,6553
1748584962990575700,0,0.7196,2358
1748584962990576000,1,1.9998,6553
1748584962990576100,0,0.9729,3188
1748584962990576100,1,-1.9998,58983
1748584962990576200,0,0.5545,1817
1748584962990576300,1,-1.9998,58983
1748584962990576300,0,0.0879,288
1748584962990576400,1,-1.9998,58983
1748584962990576500,0,-0.7907,62945
1748584962990576700,1,1.9998,6553
1748584962990576800,0,-0.9958,62273
1748584962990576900,1,-1.9998,58983
1748584962990576900,0,-0.4614,64024
1748584962990577000,1,1.9998,6553
1748584962990577000,0,0.2670,875
1748584962990577100,1,1.9998,6553
1748584962990577200,0,0.8521,2792
1748584962990577200,1,-1.9998,58983
1748584962990577300,0,0.9799,3211
1748584962990577300,1,1.9998,6553
1748584962990577400,0,0.5820,1907
1748584962990577500,1,1.9998,6553
1748584962990577500,0,-0.3696,64325
1748584962990577600,1,-1.9998,58983
1748584962990577600,0,-0.7700,63013
1748584962990577900,1,1.9998,6553
1748584962990577900,0,-0.9528,62414
1748584962990578000,1,-1.9998,58983
1748584962990578100,0,-0.4904,63929
1748584962990578100,1,1.9998,6553
1748584962990578200,0,0.2350,770
1748584962990578200,1,1.9998,6553
1748584962990578300,0,0.8344,2734
1748584962990578400,1,1.9998,6553
1748584962990578400,0,0.9860,3231
1748584962990578500,1,1.9998,6553
1748584962990578500,0,0.3934,1289
1748584962990578600,1,-1.9998,58983
1748584962990578700,0,-0.3387,64426
1748584962990578700,1,-1.9998,58983
1748584962990578800,0,-0.8890,62623
1748584962990578800,1,-1.9998,58983
1748584962990578900,0,-0.9622,62383
1748584962990579000,1,-1.9998,58983
1748584962990579000,0,-0.5191,63835
1748584962990579100,1,1.9998,6553
1748584962990579100,0,0.4385,1437
1748584962990579200,1,-1.9998,58983
1748584962990579300,0,0.8157,2673
1748584962990579300,1,-1.9998,58983
1748584962990579400,0,0.9274,3039
1748584962990579400,1,1.9998,6553
1748584962990579500,0,0.4236,1388
1748584962990579600,1,1.9998,6553
